"Id_CatalogoPuesto","Nombre","PIN_Matriz","Fecha"
"84","Puestos - HELLMANN CONTRACT LOGISTICS","543lf","2020-07-03 14:51:40"
"85","Puestos - KUEHNE NAGEL SA DE CV","543lf","2020-07-03 14:51:40"
"86","Puestos - MCCORD PAYEN DE MEXICO","543lf","2020-07-03 14:51:40"
"87","Puestos - Raimsa","543lf","2020-07-03 14:51:40"
"88","Puestos - RH ALTERNATIVO SA DE CV","543lf","2020-07-03 14:51:40"
"89","Puestos - SAMSUNG ELECTRONICS MEXICO","543lf","2020-07-03 14:51:40"
"90","Puestos - SERVICIOS ADMINISTRATIVOS INDUSTRIALES","543lf","2020-07-03 14:51:40"
"91","Puestos - SISTEMAS AVANZADOS PARA EL CONOCIMIENTO","543lf","2020-07-03 14:51:40"
"92","Puestos - SONY COMERCIO DE MEXICO","543lf","2020-07-03 14:51:40"
"93","Puestos - Technicolor Estado de Mexico","543lf","2020-07-03 14:51:40"
"94","Puestos - TOUCHBISTRO MEXICO","543lf","2020-07-03 14:51:40"
"95","Puestos - Vertiv","543lf","2020-07-03 14:51:40"
"96","Puestos - WILLIS AGENTE DE SEGUROS Y DE FIANZAS","543lf","2020-07-03 14:51:40"
"97","Puestos Happinss","5qz8t","2020-07-09 18:36:31"
"98","Puestos Happinss 2","5qz8t","2020-07-09 18:36:47"
"99","CATALOGO DE PUESTOS","upntp","2020-07-26 21:31:05"
"100","Supervisor","xcaiv","2020-07-27 08:46:44"
"101","Operario de Maquinaria","xcaiv","2020-07-27 08:46:59"
"102","Empaque","xcaiv","2020-07-27 08:47:07"
"103","Jefe de produccion","xcaiv","2020-07-27 08:47:20"
"104","GESA PUESTOS","xsmeo","2020-08-10 14:41:52"
"105","Puestos  NXP","543lf","2020-08-17 01:48:12"
"106","Puestos FragaMex","52goa","2020-08-20 09:57:17"
"107","Ing Sistemas","8rd97","2020-08-31 12:24:01"
"108","Gerente de Recursos Humanos","rodot_XXX","2020-09-02 09:46:09"
"109","Recursos Humanos","rodot_XXX","2020-09-02 09:48:26"
"110","Contabilidad","rodot_XXX","2020-09-02 10:22:59"
"111","Puestos - TWB INDUSTRIES SA DE CV","543lf","2020-09-02 16:33:59"
"112","Puestos - SIEMENS VAI METALS TECHNOLOGIES","543lf","2020-09-07 13:38:17"
"113","ZF Suspension Technology Guadalajara SA de CV","543lf","2020-09-14 15:07:33"
"114","Puestos de Ejemplo","5qz8t_XXX","2020-09-16 23:20:26"
"115","Happinss ejemplos","5qz8t","2020-09-16 23:23:39"
"116","Ingenico","543lf","2020-09-17 11:33:12"
"117","Frenos y Mecanismos","543lf","2020-09-17 12:07:29"
"118","ALCON LABORATORIOS SA DE CV","543lf","2020-09-21 12:34:12"
"119","Toyota","543lf","2020-09-21 12:49:14"
"120","Xiaomi","543lf","2020-09-21 13:03:47"
"121","Emerson","543lf","2020-09-21 13:25:08"
"122","Scotiabank","543lf","2020-09-21 16:06:10"
"123","Credito Familiar","543lf","2020-09-22 08:43:00"
"124","Acer","543lf","2020-09-22 09:16:23"
"125","Montacargas del Valle","543lf","2020-09-23 08:27:34"
"126","Administrativo ","1sepg","2020-09-23 18:44:14"
"127","Puestos Morelos 1","nh61z","2020-09-24 17:28:12"
"128","Puestos Amado Nervo","nh61z","2020-09-29 10:00:22"
"129","Puestos AYFISA","nh61z","2020-09-29 10:08:38"
"130","Puestos Baja California ","nh61z_XXX","2020-09-29 10:24:08"
"131","Puestos CIIT","nh61z","2020-09-29 10:28:47"
"132","Puestos Despacho Externo ","nh61z","2020-09-29 10:31:47"
"133","Puestos Destileria Santa Lucia ","nh61z","2020-09-29 10:35:16"
"134","Puestos Fray Francisco Frejes ","nh61z","2020-09-29 10:35:58"
"135","Puestos GIM","nh61z","2020-09-29 10:38:18"
"136","Puestos Hidalgo ","nh61z","2020-09-29 10:39:06"
"137","Puestos MARTRE","nh61z","2020-09-29 10:49:44"
"138","Puestos MERZA","nh61z","2020-09-29 10:51:17"
"139","Puestos MIDI","nh61z","2020-09-29 10:51:56"
"140","Puestos MILKY WOAY","nh61z","2020-09-29 10:54:41"
"141","Puestos Montemorelos ","nh61z","2020-09-29 10:55:26"
"142","Puestos Monterrey ","nh61z","2020-09-29 11:04:51"
"143","Puestos Morelos 2","nh61z","2020-09-29 11:07:30"
"144","Puestos Morelos 3","nh61z","2020-09-29 11:13:43"
"145","Puestos Morelos 4","nh61z","2020-09-29 11:32:54"
"146","Puestos Plasticos Casata ","nh61z","2020-09-29 11:54:03"
"147","Puestos SIESA","nh61z","2020-09-29 11:54:36"
"148","Puestos TEKMAMOLD","nh61z","2020-09-29 11:55:50"
"149","Puestos Tijuana ","nh61z","2020-09-29 12:40:03"
"150","Puestos","hfyc8_XXX","2020-09-29 16:11:14"
"151","Ingenieria","hfyc8","2020-09-29 16:12:55"
"152","Stabilus","hfyc8","2020-09-29 16:14:57"
"153","Segundas Operaciones","hfyc8","2020-09-29 16:16:41"
"154","Compresion","hfyc8","2020-09-29 16:17:47"
"155","Extension","hfyc8","2020-09-29 16:18:22"
"156","Ventas","hfyc8","2020-09-29 16:19:14"
"157","Materiales","hfyc8","2020-09-29 16:19:58"
"158","Calidad","hfyc8","2020-09-29 16:21:08"
"159","Finanzas","hfyc8","2020-09-29 16:22:20"
"160","Manufactura","hfyc8","2020-09-29 16:26:00"
"161","DIRECTOR COMERCIAL","fniau_XXX","2020-09-30 12:32:14"
"162","Vitamix","543lf","2020-10-01 10:37:25"
"163","PUESTOS CORPORATIVO IDEX","fniau","2020-10-02 09:47:12"
"164","Levis","543lf","2020-10-02 13:06:27"
"165","DESARROLLOS","fniau","2020-10-02 14:14:28"
"166","Thomas Tontec","543lf","2020-10-05 10:23:14"
"167","Cushman  Wakefield","543lf","2020-10-07 09:31:18"
"168","Puestos SERVIMEALS","nh61z","2020-10-08 16:09:58"
"169","CEO","tu52l","2020-10-12 01:06:15"
"170","General Manager","tu52l","2020-10-12 01:09:18"
"171","Biz dev analyst","tu52l","2020-10-12 01:09:36"
"172","CBDO","tu52l","2020-10-12 01:09:45"
"173","CCO","tu52l","2020-10-12 01:10:31"
"174","Social Media Editor","tu52l","2020-10-12 01:11:13"
"175","Social  Content Manager","tu52l","2020-10-12 01:11:32"
"176","Head of Content","tu52l","2020-10-12 01:12:03"
"177","Head of Brand","tu52l","2020-10-12 01:12:22"
"178","Graphic Designer ","tu52l","2020-10-12 01:12:35"
"179","Social Specialist","tu52l","2020-10-12 01:12:45"
"180","VP Creative","tu52l","2020-10-12 01:13:09"
"181","Business Analyst","tu52l","2020-10-12 01:13:36"
"182","Financial Analyst Jr","tu52l","2020-10-12 01:14:02"
"183","Financial Analyst Sr","tu52l","2020-10-12 01:14:14"
"184","CFO","tu52l","2020-10-12 01:14:27"
"185","Treasury  Accounting Manager","tu52l","2020-10-12 01:15:03"
"186","Analista Contable","tu52l","2020-10-12 01:15:45"
"187","Acquisition Manager","tu52l","2020-10-12 01:15:58"
"188","CMO","tu52l","2020-10-12 01:16:07"
"189","Agente CS Jr","tu52l","2020-10-12 01:16:28"
"190","Agente CS Sr","tu52l","2020-10-12 01:16:36"
"191","Auxiliar de logistica","tu52l","2020-10-12 01:16:45"
"192","Customer Service Manager","tu52l","2020-10-12 01:17:07"
"193","Gerente de operaciones","tu52l","2020-10-12 01:17:16"
"194","Logistic Manager Jr","tu52l","2020-10-12 01:17:24"
"195","Logistic Manager Sr","tu52l","2020-10-12 01:17:34"
"196","Head of people and culture","tu52l","2020-10-12 01:17:49"
"197","Office Manager","tu52l","2020-10-12 01:17:57"
"198","People operations generalist","tu52l","2020-10-12 01:18:16"
"199","CTO","tu52l","2020-10-12 01:18:30"
"200","Data Analyst","tu52l","2020-10-12 01:18:38"
"201","Full stack engineer","tu52l","2020-10-12 01:18:46"
"202","IT Support Senior","tu52l","2020-10-12 01:18:57"
"203","Senior front end developer","tu52l","2020-10-12 01:19:07"
"204","Software engineer","tu52l","2020-10-12 01:19:15"
"205","Tech lead","tu52l","2020-10-12 01:19:24"
"206","VP of Engineering","tu52l","2020-10-12 01:19:32"
"207","Head of Product Design","tu52l","2020-10-12 01:20:10"
"208","Crown Enseanada","r2mk2","2020-10-13 12:29:14"
"209","Crown Toluca","r2mk2","2020-10-13 13:50:12"
"210","Crown Sivesa","r2mk2","2020-10-13 17:27:37"
"211","Crown Guadalajara","r2mk2","2020-10-13 18:01:12"
"212","Crown SISA","r2mk2","2020-10-13 18:44:03"
"213","Crown Latas Monterrey","r2mk2","2020-10-13 19:11:14"
"214","Crown Cierres","r2mk2","2020-10-14 14:58:37"
"215","Analista Contabilidad","r2mk2_XXX","2020-10-14 15:57:37"
"216","Crown Oficina Servicios","r2mk2","2020-10-14 15:58:22"
"217","Crown La Villa","r2mk2","2020-10-14 17:04:16"
"218","Puestos Matriz","ev3gu","2020-10-14 17:41:18"
"219","Puestos Planta","ev3gu","2020-10-14 17:42:58"
"220","Puestos","alk5g","2020-10-16 13:29:53"
"221","Sensata","543lf","2020-10-19 10:16:33"
"222","Forjas y Maquinas","543lf","2020-10-19 15:40:22"
"223","Lider de Cuadrilla","2sb6p","2020-10-19 17:06:00"
"224","Tecnico de Limpieza","2sb6p","2020-10-19 17:06:10"
"225","Chofer Almacenista","2sb6p","2020-10-19 17:06:21"
"226","VENDEDORA","rv78o","2020-10-24 19:01:09"
"227","CAJERA","rv78o","2020-10-24 19:01:20"
"228","CPO","tu52l","2020-11-03 11:19:13"
"229","Mobile  Software Engineering","tu52l","2020-11-03 11:19:34"
"230","Backend  Software Engineering","tu52l","2020-11-03 11:21:14"
"231","Data Engineering","tu52l","2020-11-03 11:22:15"
"232","Product Desing","tu52l","2020-11-03 11:22:26"
"233","Director of Growth","tu52l","2020-11-03 11:22:36"
"234","Engagement Specialist","tu52l","2020-11-03 11:22:48"
"235","Agente de Mesa de Control","tu52l","2020-11-03 11:24:46"
"236","Incident Partner","tu52l","2020-11-03 11:25:19"
"237","Google","543lf","2020-11-05 07:56:07"
"238","PUESTOS","tu52l","2020-11-05 12:30:35"
"239","Docentes ","67kh4_XXX","2020-11-19 17:43:44"
"240","Directivo","67kh4_XXX","2020-11-19 17:43:56"
"241","Kinder","67kh4","2020-11-19 17:44:45"
"242","PUESTOS CHEM","s4lrw","2020-11-24 14:30:22"
"243","PUESTOS KLUBER","s4lrw","2020-11-24 14:58:51"
"244","Catalogo Puestos meat","5qz8t","2020-11-25 10:28:49"
"245","GERENTE DE CREDITO","sbvyx_XXX","2020-12-09 12:55:19"
"246","CONTROL INTERNO","sbvyx_XXX","2020-12-09 12:55:25"
"247","AUXILIAR CONTABLE","sbvyx_XXX","2020-12-09 12:55:35"
"248","Puestos","sbvyx","2020-12-09 12:56:29"
"249","ADMINISTRATIVOS","uz815","2021-01-15 17:54:23"
"250","ALMACENISTA","uz815","2021-01-15 17:54:41"
"251","CHOFER","uz815","2021-01-15 17:54:50"
"252","Lider","ldwju_XXX","2021-02-16 16:32:45"
"253","ADVENTA PUESTOS","ldwju","2021-02-16 16:40:09"
"254","CATALOGO DE PUESTOS CYPA","s4flb","2021-03-17 17:27:31"
"255","Puestos  GRANOS Y SEMILLAS LIA","b3g4l","2021-03-22 14:44:06"
"256","PUESTOS GENERALES","b3g4l","2021-03-25 16:05:03"
"257","Puestos Granja SALI","b3g4l","2021-03-25 16:44:58"
"258","Puestos Mexico","ou9b0","2021-04-06 10:04:35"
